<<<<<<< HEAD
755708,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872002,ef1162,404
ef1162,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872002,,404
45c8e0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872002,7f3f56,404
7f3f56,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872003,,404
2cd732,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675872033,,200
868bfa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872034,dfb4f0,404
dfb4f0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872034,,404
b14ea8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872035,50c902,404
50c902,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872035,,404
d8a2b7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675872074,,200
5ca068,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872075,9a63dc,404
9a63dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675872075,,404
84e341,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872076,687f8b,404
687f8b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675872076,,404
c38948,127.0.0.1,GET,http://127.0.0.1:8000/,1675926902,,200
23b86d,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675926906,cc2337,404
cc2337,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675926906,,404
f8516f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926907,1dd97d,404
1dd97d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926907,,404
ee0677,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926908,501502,404
501502,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926908,,404
3fe983,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1675926931,,302
27030c,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675926932,,200
8faa7e,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675926949,,302
731c61,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675926949,,200
aebd2b,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675926964,,302
ac3312,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1675926967,,200
b747ee,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926967,38bed2,404
38bed2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926967,,404
18fefa,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675926968,35aca9,404
35aca9,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675926968,,404
948d35,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675926973,,200
4ff17d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675926974,b708fa,404
b708fa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675926974,,404
6fc6d6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926974,5c992f,404
5c992f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675926974,,404
088932,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675927045,,200
bf688a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675927046,db83e2,404
db83e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675927046,,404
7ae051,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675927046,d82dec,404
d82dec,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675927046,,404
404942,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675928271,28b5fe,500
28b5fe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675928271,,500
5d34e5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675928570,,200
cc4da6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928570,516446,404
516446,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928571,,404
2bb3de,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928571,c0cbc5,404
c0cbc5,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928571,,404
0fdd6c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675928776,,200
4110a9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928777,4b3fff,404
4b3fff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928777,,404
c65045,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928777,921059,404
921059,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928777,,404
6c0a69,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675928824,,200
102284,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928824,d20113,404
d20113,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675928824,,404
186112,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928825,27a476,404
27a476,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675928825,,404
ff8d7d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929079,,200
7f2dad,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929079,fdd776,404
fdd776,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929080,,404
3f40b0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929080,e21901,404
e21901,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929080,,404
736a59,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929133,,200
061f65,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929133,84511a,404
84511a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929134,,404
00e8ec,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929134,4c5f46,404
4c5f46,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929134,,404
14d8bf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929182,,200
bbfb3a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929183,bc23f1,404
bc23f1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929183,,404
da71b7,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929184,487849,404
487849,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929184,,404
9e541e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929227,,200
e812dd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929228,aa4f93,404
aa4f93,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929228,,404
fffed8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929229,b7096d,404
b7096d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929229,,404
27e4c8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929250,,200
6a7c91,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929251,c2e352,404
c2e352,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929251,,404
4c7636,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929251,ccfc2e,404
ccfc2e,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929251,,404
605644,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929258,,200
ff20b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929259,eae45d,404
eae45d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929259,,404
428624,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929259,020918,404
020918,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675929259,,404
6ef9cc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929431,1b192c,500
1b192c,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1675929431,,500
cf1b66,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675929436,,200
fda5e7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929437,fe360f,404
fe360f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675929437,,404
eaa647,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675930935,4c65ca,500
4c65ca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675930935,,500
11c458,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675930956,,200
0e3d1e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675930956,5ff9ff,404
5ff9ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675930956,,404
8ef124,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675930957,8c31d1,404
8c31d1,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675930957,,404
88c2dd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675931055,,200
e29a32,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931055,df51fb,404
df51fb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931055,,404
339b43,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931056,b4db32,404
b4db32,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931056,,404
cfb452,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675931157,,200
308542,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931158,ce8837,404
ce8837,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931158,,404
ca0dd5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675931203,,200
48c7ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931204,14d360,404
14d360,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931204,,404
e041ce,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931204,c5c0f1,404
c5c0f1,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931205,,404
e7cdf7,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1675931392,,200
d9cd6f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1675931412,,200
42631a,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675931412,e19735,404
e19735,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675931412,,404
517f58,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675931413,,200
a1fbf9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931414,cae2be,404
cae2be,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675931414,,404
9438ae,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931415,07f972,404
07f972,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675931415,,404
b3751b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936279,,200
5bbd96,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936280,840e5b,404
840e5b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936280,,404
df562f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936281,85eacf,404
85eacf,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936281,,404
909833,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936400,a2706b,404
a2706b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936400,,404
55f347,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936420,,200
8ad9df,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936421,543f12,404
543f12,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936421,,404
9bc5a8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936422,f1a379,404
f1a379,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936422,,404
2d6b57,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936476,,200
b634de,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936476,cc55c5,404
cc55c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936476,,404
f824af,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936477,a835fa,404
a835fa,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936477,,404
2c16d3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936485,,200
12d53f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936486,a5285e,404
a5285e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936486,,404
7be210,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936487,6a2e8a,404
6a2e8a,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936487,,404
05ef8a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936496,,200
711fc3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936497,965f83,404
965f83,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936497,,404
6a6346,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936498,ac606d,404
ac606d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936498,,404
ab61af,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936521,,200
ae62e8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936522,abeb26,404
abeb26,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936522,,404
84582c,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936523,e2981d,404
e2981d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936523,,404
1b386d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936554,,200
d96600,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936554,47af74,404
47af74,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936554,,404
e6ffa2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936555,1f6b9c,404
1f6b9c,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936555,,404
cb3f6f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936565,,200
7fb776,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936566,de975e,404
de975e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936566,,404
feddd2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936566,91cc66,404
91cc66,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936566,,404
41b684,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936578,,200
743d8a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936579,99875b,404
99875b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936579,,404
9df636,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936579,0537a2,404
0537a2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936579,,404
e986a5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675936589,,200
df257a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936590,b0d3cd,404
b0d3cd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675936590,,404
a6f238,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936590,b24613,404
b24613,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675936591,,404
5443d1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937057,,200
d26d14,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937058,a1b260,404
a1b260,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937058,,404
4e93e4,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937059,8ea35c,404
8ea35c,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937059,,404
131edc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937145,,200
cd3031,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937146,475e5b,404
475e5b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937146,,404
7a2797,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937146,00d9fb,404
00d9fb,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937146,,404
31ecff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937157,,200
f1276c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937157,f2a47f,404
f2a47f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937157,,404
65edd9,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937158,abf290,404
abf290,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937158,,404
3490b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937182,,200
e6da69,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937183,39562f,404
39562f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937183,,404
55bda2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937183,ef5925,404
ef5925,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937183,,404
a09095,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937201,,200
12a1e6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937201,0dc20a,404
0dc20a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937201,,404
fe5c8a,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937202,972dcc,404
972dcc,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937202,,404
b72ac1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937265,3e4e4a,500
3e4e4a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937265,,500
1202e0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937282,,200
4e25b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937283,f4bc2e,404
f4bc2e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937283,,404
728dad,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937283,f9724d,404
f9724d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937283,,404
37da5f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675937917,,200
a3e076,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937918,7d950e,404
7d950e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675937918,,404
d05c3b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937919,78aeb1,404
78aeb1,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675937919,,404
f3b8d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938437,,200
4112fb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938438,f1b30b,404
f1b30b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938438,,404
58aa40,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938439,11e0d0,404
11e0d0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938439,,404
e7ca8b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938580,29564b,500
29564b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938580,,500
789428,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938604,,200
6f62ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938605,875f24,404
875f24,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938605,,404
31e6ec,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938606,420744,404
420744,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938606,,404
bd64c1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938686,,200
70b90b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938687,9fea87,404
9fea87,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938687,,404
a1246d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938688,00384b,404
00384b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938688,,404
7c1ef4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938774,,200
d3daea,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938774,1ee38e,404
1ee38e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938774,,404
fae45d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938775,1a0650,404
1a0650,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938775,,404
785a1f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938808,,200
30e8e9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938809,8bc745,404
8bc745,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938809,,404
7f4e02,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938809,2766eb,404
2766eb,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938809,,404
98a1dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938831,,200
b14b84,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938832,e5b391,404
e5b391,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938832,,404
df8e08,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938833,97f5ed,404
97f5ed,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938833,,404
4dc383,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938852,,200
8dce0d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938853,21e338,404
21e338,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938853,,404
2a38af,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938854,cab44a,404
cab44a,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938854,,404
c818a6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1675938907,,200
e336a0,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675938908,8c3b6d,404
8c3b6d,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/logo3.jpg,1675938908,,404
f4831f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938911,,200
a5d0a6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938911,6ebf04,404
6ebf04,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938911,,404
c3377f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938912,4aacd3,404
4aacd3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938912,,404
b9bb3b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675938997,,200
db47db,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938998,9b78b4,404
9b78b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675938998,,404
89707d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938999,cd34de,404
cd34de,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675938999,,404
1984f1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675939323,,200
aa570d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675939324,83581f,404
83581f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675939324,,404
538d6f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675939325,f3d6e7,404
f3d6e7,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675939325,,404
90c94c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1675939340,,200
604ba5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675939341,34282f,404
34282f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/asset/images/logo3.jpg,1675939341,,404
57ea53,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675939341,79aa4d,404
79aa4d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675939341,,404
